Swallow	Beekeeping	3	1	0.00152445	0.000628986	0.000628986	30	0.00244505	0.000949055	0.000637827	300	0.00491589	0.00148925
Colorado_River	Cultural_diversity	4	13	0.00720218	0.00177922	0.000712429	651	0.00720218	0.00231758	0.00093762	300	0.00720218	0.00198167
University_of_Cambridge	Drum_and_bass	2	1	0.00335582	0.0012799	0.0012799	24	0.00720218	0.00216228	0.00114573	144	0.00720218	0.00317026
Classic_female_blues	The_Merchant_of_Venice	5	8	0.0018634	0.00042202	0.000233582	155	0.00480943	0.00132747	0.00036781	300	0.00491589	0.00127472
Boston_RFC	Devonian	3	8	0.00720218	0.00184242	0.000597767	307	0.00720218	0.00277954	0.00101509	300	0.00720218	0.00304013
British_House_of_Commons	Nurse_sharks	5	40	0.00720218	0.00192431	0.000869887	2290	0.00720218	0.00251417	0.000992283	300	0.00720218	0.00246389
Arthur_Sullivan	Sea	3	8	0.00276915	0.00115564	0.000571229	736	0.00720218	0.00236495	0.000735702	300	0.00491589	0.00186874
Battle_of_Stalingrad	Gold(III)_chloride	3	1	0.000998827	0.00043125	0.00043125	64	0.00720218	0.0021972	0.000934828	300	0.00720218	0.00235959
Iranian_peoples	Chadian-Sudanese_conflict	4	93	0.00375437	0.00125316	0.000535213	7882	0.00720218	0.00224466	0.000621432	300	0.00375437	0.00126533
Tin_whistle	Kazakhstan	3	46	0.00491589	0.00207931	0.000763395	2817	0.00720218	0.00262534	0.000945849	300	0.00720218	0.00209809
Magna_Carta	Lens_(anatomy)	3	1	0.00166627	0.000481119	0.000481119	14	0.00335582	0.00105606	0.000501528	300	0.00500939	0.00155073
Extraterrestrial_life	World_War_I	2	4	0.00218365	0.000746932	0.000546858	286	0.00720218	0.00253321	0.000733292	300	0.00335582	0.00153945
Theatre	Utilitarianism	3	16	0.00720218	0.0019188	0.000693814	645	0.00720218	0.00253692	0.000975511	300	0.00720218	0.00291974
Church_of_Ireland	War_of_the_League_of_Cambrai	4	24	0.00287351	0.00112276	0.000461581	988	0.00720218	0.002136	0.000678632	300	0.00500939	0.00133652
Nature	Meningitis	3	7	0.00124262	0.000485528	0.000367015	264	0.00500939	0.00162613	0.000420325	300	0.00244505	0.00104416
Mustard_plant	Athanasius_Kircher	3	3	0.00720218	0.00202438	0.00090942	62	0.00720218	0.0022186	0.00113975	300	0.00720218	0.00264601
Stroke	The_Hague	3	11	0.00720218	0.00241105	0.00184176	825	0.00720218	0.00293072	0.00159525	300	0.00720218	0.00242952
Plato	Walrus	4	118	0.00720218	0.0022658	0.000987624	8382	0.00720218	0.00270748	0.0010004	300	0.00333843	0.00141702
Radar	Astrology	3	11	0.00174504	0.000701077	0.000376977	624	0.00720218	0.00236977	0.000544785	300	0.00375437	0.00121168
Henry_Fonda	14th_century	3	32	0.00720218	0.00200294	0.000879454	2188	0.00720218	0.00278261	0.000976949	300	0.00720218	0.00271077
Baboon	Liberal_Democrats	4	80	0.00491589	0.00194185	0.0009005	6249	0.00720218	0.00281857	0.00104072	300	0.00720218	0.00168525
Henry_III_of_England	Colossus_of_Rhodes	5	28	0.00720218	0.00216539	0.000545907	2800	0.00720218	0.00239398	0.000823275	300	0.00720218	0.00173317
2005_Kashmir_earthquake	Aircraft	3	8	0.00366267	0.00149491	0.000611412	524	0.00720218	0.00282107	0.000924305	300	0.00720218	0.0023796
British_House_of_Commons	Sun_Yat-sen	3	2	0.00276915	0.00120026	0.00104472	423	0.00720218	0.00282817	0.00110615	300	0.00491589	0.00234394
Witold_Pilecki	Botany	3	5	0.0027503	0.00107644	0.000650283	341	0.00720218	0.00250463	0.000868803	300	0.0037655	0.00195566
Prion	Colorado_River	3	2	0.00195451	0.000789189	0.00060117	114	0.00720218	0.00185378	0.000557683	300	0.00244505	0.00110583
Radio_telescope	Finance	3	24	0.00720218	0.0027586	0.0014918	1588	0.00720218	0.00343884	0.00142815	300	0.00491589	0.00262777
Akbar	Mathematics	2	3	0.00116558	0.000412004	0.000221791	59	0.00276915	0.00115924	0.000509407	300	0.00491589	0.00182505
Henry_Rollins	London_Bridge	4	60	0.00720218	0.00289045	0.00163282	3758	0.00720218	0.00322587	0.00169359	300	0.00720218	0.00197028
The_Hitchhiker's_Guide_to_the_Galaxy	Thalassemia	4	16	0.00720218	0.00157114	0.000625842	758	0.00720218	0.00215244	0.000703817	300	0.00720218	0.00245773
Saint_Vincent_and_the_Grenadines	Linus_Torvalds	3	5	0.00491589	0.00146851	0.000867207	222	0.00720218	0.00252153	0.00102034	300	0.00500939	0.00189846
Guitar	Porto-Novo	3	3	0.00244505	0.00113709	0.00103022	303	0.00720218	0.00255705	0.00106134	300	0.00720218	0.0025221
Poison_gas_in_World_War_I	Indonesian_language	3	30	0.00720218	0.00208143	0.000968044	2253	0.00720218	0.00310379	0.00109609	300	0.00720218	0.00249548
Game	Watercolor_painting	3	1	0.000401981	0.000136764	0.000136764	40	0.00480943	0.00162536	0.000581063	300	0.00500939	0.00167281
Canadian_football	South_Africa	3	37	0.00375437	0.0015149	0.000613306	2065	0.00720218	0.00245998	0.000838876	300	0.00720218	0.00245958
Planet	Jimmy_Wales	5	36	0.00720218	0.00181712	0.000889622	2314	0.00720218	0.00210271	0.000870782	300	0.00491589	0.00121713
Harlem_Globetrotters	John_Marshall	4	18	0.00720218	0.00163083	0.000462671	983	0.00720218	0.00222075	0.000712216	300	0.00720218	0.0019157
Morocco	France_in_the_American_Revolutionary_War	3	2	0.00720218	0.00206461	0.00152353	147	0.00720218	0.00265357	0.00118678	300	0.00720218	0.00269023
Temperate	Plum	3	1	0.000481609	0.000311107	0.000311107	54	0.00480943	0.00171389	0.000556842	300	0.00720218	0.00198879
Aristotle	Rugby_World_Cup	3	13	0.00480943	0.00180766	0.00105898	1128	0.00720218	0.00288656	0.00121214	300	0.00375437	0.00148944
Population_history_of_American_indigenous_peoples	Margin_of_error	4	27	0.00720218	0.0021877	0.00105716	1681	0.00720218	0.00286685	0.00105221	300	0.00491589	0.00173474
Northern_Pacific_Railway	Cereal	2	1	0.000623176	0.000216036	0.000216036	32	0.00720218	0.00255566	0.000975951	300	0.00720218	0.00250341
Edward_Gibbon	Glacier_National_Park_(US)	4	30	0.00720218	0.00185423	0.000782569	1784	0.00720218	0.0023748	0.000864025	300	0.00720218	0.00159109
World_War_II	Golden_Eagle	3	10	0.00720218	0.00273004	0.00184835	1021	0.00720218	0.00344817	0.00170961	300	0.00720218	0.00308087
Bob_Marley	Board_game	3	3	0.00244505	0.000828004	0.000492671	228	0.00720218	0.00220622	0.00080093	300	0.00720218	0.00233292
Swaziland	Democracy	2	4	0.00244505	0.000890188	0.000552054	236	0.00500939	0.00251108	0.000809107	300	0.00480943	0.00220725
Church_of_Ireland	Chordate	3	9	0.00244505	0.000970208	0.000618975	672	0.00720218	0.0019821	0.000715129	300	0.00491589	0.00132359
List_of_popes	Ammonia	3	12	0.0037655	0.00113321	0.00073097	1250	0.00720218	0.00275193	0.000818538	300	0.00500939	0.00212988
Leicester	Iraq	2	3	0.00366267	0.00125302	0.00052219	272	0.00720218	0.00307699	0.000883629	300	0.00500939	0.00271558
List_of_U.S._states_by_date_of_statehood	Constitutional_monarchy	3	37	0.00720218	0.00307694	0.00175272	3102	0.00720218	0.00344473	0.00149236	300	0.00720218	0.00254811
Ichthyosaur	Economy_of_India	4	40	0.0037655	0.00144909	0.000739336	2171	0.00720218	0.00240794	0.00093313	300	0.00500939	0.00180459
Libya	1973_oil_crisis	2	2	0.00068699	0.00041648	0.000414098	48	0.00720218	0.00234076	0.000952349	300	0.00720218	0.00279472
Hydrogen_peroxide	Antarctica	3	14	0.00720218	0.00196532	0.000816615	1133	0.00720218	0.00257413	0.00082296	300	0.00195451	0.000875214
Soil_pH	W._Mark_Felt	4	9	0.00720218	0.00164773	0.00127783	670	0.00720218	0.00287352	0.00120992	300	0.00720218	0.00261611
Work_(thermodynamics)	Yes_Minister	4	2	0.000303967	0.000116758	9.39066e-05	17	0.00335582	0.000622008	0.000176568	300	0.0037655	0.00107108
Behistun_Inscription	Harvest	3	3	0.00366267	0.00119304	0.000871816	187	0.00720218	0.00218977	0.00081804	300	0.00491589	0.00173987
Austria	Refrigerator_car	4	45	0.00491589	0.00140502	0.000704809	2114	0.00720218	0.00218849	0.000915961	300	0.00491589	0.00167241
Styracosaurus	Sociocultural_evolution	4	21	0.00195451	0.000582466	0.000335059	606	0.00480943	0.00136448	0.00039878	300	0.00260467	0.000820985
Egypt	Scandium	3	1	0.00192241	0.000673397	0.000673397	105	0.00720218	0.00204206	0.000862332	300	0.00720218	0.00192143
Greenhouse_effect	Fire	2	2	0.0012315	0.000490834	0.000331316	34	0.0012315	0.000639054	0.000391814	300	0.00720218	0.00182861
Toy	Pottery	2	2	0.00299551	0.00102392	0.000731768	58	0.00720218	0.00256848	0.000800988	300	0.00720218	0.00278732
21st_century	Dog	2	1	0.000761348	0.000364383	0.000364383	45	0.00491589	0.00144067	0.000504771	300	0.00720218	0.00241217
Latin	Battle_of_the_Eastern_Solomons	4	14	0.00720218	0.00285515	0.00203248	1412	0.00720218	0.00321419	0.00183545	300	0.00720218	0.003278
Juice	Psychology	3	10	0.00491589	0.00152799	0.00051972	775	0.00720218	0.00225435	0.000785438	300	0.00491589	0.00179025
Stephen_Jay_Gould	Atlantic_slave_trade	3	13	0.00720218	0.00193116	0.000934366	620	0.00720218	0.00293814	0.00115051	300	0.00720218	0.00247259
Amsterdam	Book	2	1	0.00072912	0.00034672	0.00034672	15	0.00491589	0.00148901	0.000697246	300	0.00500939	0.0021718
Sound	Short-beaked_Echidna	5	1	0.00195451	0.000427687	0.000427687	13	0.00195451	0.000614616	0.000447056	59	0.00317045	0.000917916
Francis_Bacon	French_Polynesia	3	8	0.00500939	0.00182188	0.00112937	510	0.00720218	0.00289794	0.00104945	300	0.00500939	0.00216582
Barley	Onion_dome	3	3	0.0037655	0.00115768	0.00103961	232	0.00720218	0.00259666	0.00100617	300	0.00720218	0.00280705
Arab_League	Pi	3	8	0.00720218	0.00252757	0.00125168	1244	0.00720218	0.00302394	0.00108896	300	0.00720218	0.00202907
Meteor_shower	The_Temptations	4	1	0.00720218	0.00166305	0.00166305	77	0.00720218	0.00210366	0.00118722	300	0.00720218	0.00238293
Voting	Vanadium	3	5	0.0013587	0.000568774	0.000481193	182	0.00720218	0.00210807	0.000656099	300	0.00720218	0.0020006
Chemical_element	Dallas,_Texas	3	9	0.00720218	0.00291959	0.00212104	792	0.00720218	0.00313673	0.00169543	300	0.00720218	0.0026175
Lightning_rod	Watch	3	3	0.00720218	0.00196157	0.000945242	179	0.00720218	0.00253114	0.000721605	300	0.00720218	0.00236762
4-2-0	Game	4	23	0.00720218	0.00180493	0.00132386	971	0.00720218	0.0026391	0.0014051	300	0.00720218	0.00204978
James_Monroe	Edema	4	13	0.00491589	0.00127551	0.000371905	854	0.00720218	0.00190388	0.000581406	300	0.00720218	0.001903
Gas_metal_arc_welding	Britney_Spears	4	4	0.00491589	0.00135113	0.000686219	567	0.00720218	0.00196084	0.000812117	300	0.00500939	0.00171069
Union_Flag	Mary_I_of_Scotland	2	3	0.000621458	0.000243989	0.000169959	59	0.00480943	0.00138535	0.000378444	300	0.00720218	0.00254872
Paul_Kane	Manorialism	3	12	0.00720218	0.00197536	0.000804589	311	0.00720218	0.00258217	0.000995831	300	0.00720218	0.00260616
The_Lord_of_the_Rings	Advertising	2	1	0.00720218	0.00242579	0.00242579	40	0.00720218	0.00275793	0.00116858	300	0.00720218	0.00316823
Coupling_(railway)	James_Lovelock	4	20	0.00491589	0.0014612	0.000816498	1387	0.00491589	0.00201924	0.000731079	300	0.00720218	0.00160885
New_Zealand	Clay	2	1	0.00129584	0.000605577	0.000605577	44	0.00720218	0.00230451	0.000998871	300	0.00720218	0.00280566
History_of_the_world	Aquarium	3	42	0.00491589	0.00144735	0.000457904	2441	0.00720218	0.00259832	0.000638161	300	0.00720218	0.00180213
Chromatic_aberration	Mythology	3	1	0.000586464	0.000273674	0.000273674	96	0.00720218	0.00150165	0.000369909	300	0.00720218	0.00142759
Hip_hop_music	Jane_Fonda	3	2	0.00720218	0.00186721	0.000973641	51	0.00720218	0.00249565	0.00140213	300	0.00720218	0.00288128
Civilization	Stornoway	4	1	0.000967795	0.000314435	0.000314435	243	0.00720218	0.00213599	0.000648703	300	0.00720218	0.00161766
Alice's_Adventures_in_Wonderland	The_Beatles_discography	3	2	0.00335582	0.000903763	0.000491351	31	0.00720218	0.00245417	0.00101032	300	0.00720218	0.00212052
Abbasid	Baboon	4	16	0.00287351	0.00111734	0.0006227	1244	0.00720218	0.00187352	0.000724734	300	0.00720218	0.0020859
Snowball_Earth	The_Wall_Street_Journal	3	5	0.00260467	0.00110724	0.000589589	744	0.00720218	0.00232623	0.000776776	300	0.00335582	0.0011393
Names_of_God_in_Judaism	Florida_East_Coast_Railway	5	23	0.00720218	0.00193613	0.000767243	1424	0.00720218	0.00219747	0.000879873	300	0.00491589	0.0012515
Doom	Ancient_Rome	2	3	0.000206373	8.04115e-05	5.99227e-05	35	0.00720218	0.00264387	0.00100237	300	0.00720218	0.0029196
Lusaka	Behistun_Inscription	3	1	0.00491589	0.00137974	0.00137974	49	0.00491589	0.00185689	0.00103279	300	0.00491589	0.00184008
Union_Flag	Humus	3	1	0.000269236	0.000131063	0.000131063	47	0.00720218	0.00212553	0.000824136	300	0.00720218	0.00259059
Cactus	Gold(III)_chloride	3	3	0.00244505	0.000873027	0.000577465	163	0.00720218	0.0021746	0.00070573	300	0.00720218	0.00212064
Abkhazia	Henry_H._Rogers	3	1	0.000545252	0.000191995	0.000191995	17	0.00279248	0.000941978	0.000464776	300	0.00335582	0.00124336
Ceres_(dwarf_planet)	Socrates	3	16	0.0037655	0.00128045	0.000540972	722	0.00720218	0.0024648	0.000600163	300	0.0037655	0.00111669
Crown_Jewels_of_the_United_Kingdom	Behistun_Inscription	3	1	0.000542983	0.000219911	0.000219911	182	0.00491589	0.00206029	0.000711954	300	0.00491589	0.00179913
Turkmenistan	Cider	3	3	0.00491589	0.00136127	0.000689723	225	0.00720218	0.00218036	0.000830832	300	0.00491589	0.00212543
Slovenia	World_Health_Organization	2	2	0.000542983	0.000356162	0.000342304	355	0.00720218	0.00318427	0.000910017	300	0.00491589	0.00215876
Pollinator_decline	Banksy	4	7	0.00720218	0.00183458	0.000962566	667	0.00720218	0.00263707	0.0010038	300	0.00720218	0.00236198
Celtic_mythology	Auguste_Rodin	3	4	0.00171196	0.000581103	0.000441905	174	0.00500939	0.00181452	0.000670684	300	0.00335582	0.00144322
Tim_Henman	Tim_Berners-Lee	2	1	0.00335582	0.00113162	0.00113162	13	0.00500939	0.00205107	0.00105689	217	0.00720218	0.00264274
Lindisfarne_Gospels	Dorset	3	13	0.00375437	0.0015083	0.00039351	477	0.00720218	0.00264707	0.000756848	300	0.00500939	0.00160148
History_of_Earth	Krazy_Kat	4	14	0.00124262	0.000369293	0.000189724	588	0.00720218	0.00184579	0.000417546	300	0.00290317	0.00096161
List_of_circulating_currencies	Trapdoor_spider	3	1	0.00129584	0.000416515	0.000416515	33	0.00242178	0.000817569	0.000403608	300	0.00720218	0.00177297
Ars_moriendi	House_Sparrow	4	8	0.00491589	0.00139778	0.00102906	568	0.00720218	0.002059	0.000912043	300	0.00491589	0.00157817
Oat	Canadian_Senate	2	1	0.00260467	0.00089681	0.00089681	26	0.00720218	0.00247315	0.000955235	300	0.00720218	0.00294041
Warsaw	Darling_River	3	1	0.00720218	0.00189258	0.00189258	41	0.00720218	0.00226717	0.00137255	300	0.00720218	0.00270862
Port_Louis	Hardball_squash	4	5	0.00317045	0.000860812	0.000493721	207	0.00500939	0.00182541	0.000731222	300	0.00720218	0.00183361
Macedon	Harley-Davidson	4	14	0.00317045	0.000888595	0.000423312	782	0.00720218	0.00198402	0.000634618	300	0.00491589	0.00147595
Arctic_Tern	Economy_of_India	4	69	0.00491589	0.00167736	0.00068592	3774	0.00720218	0.00221296	0.000896006	300	0.00720218	0.00155568
Selenium	Henry_III_of_England	4	43	0.00480943	0.00116758	0.000650134	4252	0.00720218	0.00222795	0.000718152	300	0.00720218	0.00199475
Vitamin_D	Florida_East_Coast_Railway	4	1	0.000522118	0.000197358	0.000197358	17	0.00720218	0.00171973	0.000882889	300	0.00720218	0.00218968
Henry_H._Rogers	Blacktip_reef_shark	4	8	0.00366267	0.000777505	0.000265191	249	0.00720218	0.00207612	0.000577283	300	0.00720218	0.0018845
Kofi_Annan	Battle_of_Badr	3	2	0.00218365	0.000646444	0.000361201	87	0.00720218	0.00195759	0.000555828	300	0.00720218	0.00221489
Stained_glass	Temperate	3	45	0.00500939	0.00202165	0.000784442	1852	0.00720218	0.00305775	0.000985778	300	0.00500939	0.00220581
Zoroaster	Internet_Explorer	4	18	0.00375437	0.00141072	0.000519423	1102	0.00720218	0.00197718	0.000697081	300	0.0037655	0.00117284
Ape	Fox	3	6	0.00491589	0.00185841	0.00145794	546	0.00720218	0.00318903	0.00136408	300	0.00491589	0.00201898
Rembrandt	Heat	3	12	0.0037655	0.00110994	0.000481105	965	0.00720218	0.00270021	0.000695907	300	0.00500939	0.0017389
Wikisource	Rapping	4	25	0.00720218	0.00180075	0.00100804	1068	0.00720218	0.00233552	0.000971838	300	0.00720218	0.0022503
Soil_science	Tony_Blair	3	8	0.00480943	0.00131456	0.000514569	410	0.00720218	0.002761	0.000871774	300	0.00720218	0.0025712
Precambrian	Cross_Fell	6	92	0.00720218	0.00200336	0.00108057	6740	0.00720218	0.00237911	0.00112155	300	0.00491589	0.00153704
Kenya	Peaceful_coexistence	2	1	0.000422453	0.000260421	0.000260421	1	0.00335582	0.00103427	0.00103427	18	0.00491589	0.0018106
Iran	London_sewerage_system	3	5	0.00176959	0.00082738	0.000617733	193	0.00720218	0.00210234	0.000823433	300	0.00720218	0.00220855
Electricity	Soil_moisture	4	5	0.000743692	0.000421268	0.000315033	264	0.00500939	0.00109864	0.000417963	300	0.00720218	0.00147546
Sulfur	Mining	2	6	0.00720218	0.00256802	0.000724816	208	0.00720218	0.00276062	0.000913719	300	0.00720218	0.00242419
History_of_post-Soviet_Russia	Rwanda	2	1	0.000508931	0.00018308	0.00018308	91	0.00375437	0.00139107	0.00052043	300	0.00491589	0.00203031
4-2-0	Mauna_Loa	3	1	0.00720218	0.00202198	0.00202198	34	0.00720218	0.00237114	0.00174552	300	0.00720218	0.00268214
Civilization_(computer_game)	Celery	3	2	0.00480943	0.00123607	0.000791727	49	0.00720218	0.00242929	0.000763663	300	0.00720218	0.0022798
Cambrian_explosion	Pythagoras	3	1	0.000501882	0.000275	0.000275	189	0.00720218	0.00214678	0.000502077	300	0.00500939	0.00151613
Ichthyosaur	Tropical_Storm_Ana_(2003)	4	13	0.00299551	0.000780361	0.000467187	526	0.00720218	0.001979	0.000666454	300	0.00720218	0.00185609
AK-47	Football	2	2	0.000789616	0.000275259	0.000248276	76	0.00480943	0.00205036	0.000802881	300	0.00720218	0.00227647
Onion_dome	Cameroon	3	7	0.00720218	0.00183464	0.000797471	1012	0.00720218	0.00258969	0.000799985	300	0.00500939	0.00155981
Prion	Borage	4	5	0.00129765	0.000467477	0.00026413	354	0.00720218	0.00158993	0.000420171	300	0.00195451	0.000660323
HD_209458_b	Isaac_Brock	4	10	0.00720218	0.00165835	0.00122873	471	0.00720218	0.00220127	0.0011522	300	0.00720218	0.00215986
Queen_(band)	Politics	2	1	0.00231123	0.000808155	0.000808155	118	0.00720218	0.00216868	0.000743529	300	0.00720218	0.00288722
Spanish_language	Forrest_Gump	3	3	0.00720218	0.00222054	0.00111097	180	0.00720218	0.00277831	0.0012422	300	0.00720218	0.00270718
Baltimore,_Maryland	Grease_(film)	4	1	0.00480943	0.00101928	0.00101928	24	0.00720218	0.00204977	0.00098857	300	0.00720218	0.00218487
Elementary_arithmetic	Music	3	7	0.00276915	0.00086614	0.00053153	346	0.00491589	0.00144379	0.000530784	300	0.00491589	0.0017603
Poultry	Country	2	1	0.00118681	0.000423752	0.000423752	50	0.00720218	0.00251394	0.000986052	300	0.00720218	0.00253591
Heard_Island_and_McDonald_Islands	ASCII	3	1	0.000745248	0.000341119	0.000341119	92	0.00720218	0.00258182	0.000893004	300	0.00720218	0.00252003
Jocelin	Hunger	4	42	0.00290317	0.000977048	0.000544936	2176	0.00720218	0.00201457	0.00067322	300	0.00375437	0.000993112
Tom_and_Jerry_(MGM)	Limerick	3	7	0.00480943	0.00157433	0.000828327	408	0.00720218	0.0027212	0.00121101	300	0.00720218	0.0028775
Trojan_War	Glasses	3	12	0.00290317	0.00117162	0.000584576	434	0.00500939	0.00193918	0.000675542	300	0.00290317	0.00119236
Bridge	Heron	3	10	0.00720218	0.00193704	0.000752794	347	0.00720218	0.00255151	0.000969956	300	0.00720218	0.002914
Fossil_fuel	Celery	4	11	0.00480943	0.00113786	0.000412202	553	0.00720218	0.00220116	0.000607803	300	0.00720218	0.00149057
Wind	Pleiades_(star_cluster)	4	30	0.00174504	0.000697201	0.000439352	1322	0.00480943	0.00158359	0.000450557	300	0.00317045	0.00095237
French_Guiana	Cheese	3	23	0.00500939	0.00173145	0.000940267	1189	0.00720218	0.00284429	0.000995093	300	0.00500939	0.00212283
Scotland	Booby	4	12	0.00720218	0.00188072	0.000855532	735	0.00720218	0.00236021	0.000929791	300	0.00720218	0.00222751
Stephen_Hawking	Yes_Minister	4	10	0.00720218	0.00148753	0.000338488	205	0.00720218	0.00203662	0.000677444	300	0.00720218	0.00184406
Auto_racing	War_of_the_League_of_Cambrai	4	16	0.00720218	0.00206239	0.00110887	1114	0.00720218	0.00255355	0.0011625	300	0.00720218	0.00289103
Bobcat	The_Rite_of_Spring	4	11	0.00720218	0.00249969	0.00111882	1114	0.00720218	0.00291797	0.00125844	300	0.00720218	0.00215467
History_of_Greenland	Shaka	3	4	0.0018634	0.000739736	0.000603269	308	0.00720218	0.00239818	0.000983547	300	0.00720218	0.00251284
Peter_Paul_Rubens	Oenothera	5	2	0.00290317	0.000790247	0.000596949	269	0.00720218	0.00170624	0.000648088	300	0.00500939	0.0015091
Canadian_English	Andromeda_Galaxy	4	4	0.00375437	0.00107834	0.000744989	460	0.00720218	0.0022906	0.000784002	300	0.00720218	0.00226917
Trans-Siberian_Railway	Isaac_Brock	3	1	0.00491589	0.00128113	0.00128113	45	0.00720218	0.00208126	0.00127874	300	0.00491589	0.0021074
Hinduism	Stained_glass	3	1	0.000919916	0.000298938	0.000298938	106	0.00720218	0.00199465	0.000956322	300	0.00720218	0.00245616
14th_century	Hannibal_Barca	3	4	0.00491589	0.00141495	0.000980466	133	0.00500939	0.00180312	0.000947958	300	0.00500939	0.00226206
Long_pepper	Isaac_Newton	3	6	0.00173619	0.000548257	0.00046512	462	0.00720218	0.00215839	0.000604237	300	0.00500939	0.00199693
Brain	Wood	2	1	0.000312282	0.000148901	0.000148901	29	0.00491589	0.00148932	0.000397814	300	0.00720218	0.00220469
Mining	Florida_East_Coast_Railway	4	2	0.00720218	0.00165658	0.00113932	104	0.00720218	0.00187973	0.000943184	300	0.00720218	0.00195717
2004_Indian_Ocean_earthquake	Corundum	3	5	0.00244505	0.000722963	0.000447397	411	0.00480943	0.00144689	0.000463511	300	0.00480943	0.00181196
Diego_Maradona	Hydrology	3	2	0.0015819	0.000492952	0.000437701	128	0.00500939	0.00169405	0.000514143	300	0.00720218	0.00188995
Rhine	Tiger_Woods	4	55	0.00500939	0.00206036	0.000934608	2966	0.00720218	0.00291733	0.0011049	300	0.00500939	0.00209032
Pollinator	Stoicism	4	18	0.00491589	0.0012048	0.000516449	1739	0.00720218	0.00220436	0.000601422	300	0.00491589	0.00117026
Rapping	Right_whale	3	2	0.00720218	0.0020611	0.00116857	132	0.00720218	0.00261077	0.00100763	300	0.00720218	0.00247933
Flag_of_Australia	Family	3	5	0.00480943	0.00215641	0.00145555	526	0.00720218	0.00272701	0.0011002	300	0.00480943	0.00230748
Mark_Webber	Darling_River	3	2	0.00720218	0.00182259	0.00122781	29	0.00720218	0.00221117	0.00102254	300	0.00720218	0.00266196
Emu	Libertarianism	3	6	0.00242178	0.000703081	0.000533438	240	0.00720218	0.00207335	0.000745464	300	0.00500939	0.00178754
Martin_Luther	Tourism	2	2	0.00335582	0.00121902	0.00086766	107	0.00720218	0.0031282	0.00110274	300	0.00720218	0.0026257
Ostrich	Order_of_the_Bath	3	1	0.00199878	0.000534723	0.000534723	118	0.00276915	0.000935006	0.000486267	300	0.00500939	0.00140444
Alliterative_verse	Donald_Duck	5	28	0.0037655	0.00127977	0.000467448	1828	0.00720218	0.00212583	0.00064851	300	0.00491589	0.00125307
Jupiter_(mythology)	Fascism	2	1	0.00131008	0.000468246	0.000468246	26	0.00290317	0.00120005	0.000696562	300	0.00480943	0.00169599
Donald_Duck	Alcohol	2	3	0.00126778	0.000431608	0.000229312	89	0.00720218	0.00235322	0.000930124	300	0.00720218	0.00268258
Abstract_art	Humour	3	1	0.000792165	0.000293536	0.000293536	35	0.00242178	0.000676325	0.000316466	300	0.00720218	0.00163422
Ganges_River	Aksumite_currency	4	13	0.00480943	0.00149058	0.000761991	1583	0.00720218	0.00216935	0.000786416	300	0.00491589	0.00206096
Household_income_in_the_United_States	Mongol_Empire	3	14	0.00720218	0.0023581	0.00109318	1173	0.00720218	0.00288835	0.00112758	300	0.00720218	0.00300122
Yellowstone_National_Park	Hudson_Bay	2	1	0.00202957	0.000712623	0.000712623	48	0.00720218	0.00247879	0.000842066	300	0.00720218	0.00286989
Soup	F-35_Lightning_II	3	8	0.0027503	0.00102459	0.000615663	567	0.00720218	0.00269323	0.000914426	300	0.00720218	0.00256097
Kochi_(India)	Working_poor	3	1	0.00218365	0.000631482	0.000631482	70	0.00317045	0.00119156	0.000539709	300	0.00491589	0.00181228
Anglicanism	Hydrology	3	3	0.0015819	0.000569965	0.000329182	290	0.00720218	0.00262139	0.000717902	300	0.00720218	0.00233305
Somalia	Arable_land	2	2	0.000760198	0.000375578	0.000295937	184	0.00720218	0.00233666	0.000590655	300	0.00720218	0.00165393
Arthur_Wellesley,_1st_Duke_of_Wellington	Aluminium_chloride	4	44	0.00500939	0.00144335	0.000549766	2851	0.00720218	0.00228285	0.000732228	300	0.00500939	0.00183769
Chemical_element	Federal_Bureau_of_Investigation	3	15	0.00720218	0.00291959	0.00156538	1098	0.00720218	0.00313673	0.00146111	300	0.00720218	0.00176934
Tiger_Woods	Isaac_Brock	3	1	0.00720218	0.00185435	0.00185435	31	0.00720218	0.00246666	0.0012506	300	0.00720218	0.00266354
Francium	Elvis_Presley	3	13	0.00720218	0.00306787	0.0016431	740	0.00720218	0.0032074	0.00179072	300	0.00500939	0.00187655
Geography_of_Ireland	Special_relativity	3	6	0.00105079	0.000445822	0.000333932	642	0.00491589	0.00216158	0.000568884	300	0.00491589	0.0013833
Screw	Thiamine	3	1	0.00480943	0.00138939	0.00138939	103	0.00720218	0.00255194	0.000856339	300	0.00720218	0.00273707
Egyptian_pyramids	Chadian-Sudanese_conflict	4	4	0.00244505	0.000715454	0.000495364	508	0.00720218	0.00169263	0.000545992	300	0.00720218	0.00188764
Colley_Cibber	Edward_the_Confessor	2	2	0.00335582	0.00113067	0.000956571	27	0.00335582	0.00142581	0.000835297	254	0.00480943	0.00171692
Faroe_Islands	The_X-Files	3	1	0.00162218	0.000504385	0.000504385	36	0.00720218	0.00207801	0.000963103	300	0.00720218	0.00195715
Radio	Humus	4	36	0.00480943	0.00172406	0.000619809	1882	0.00720218	0.00225603	0.000759755	300	0.00491589	0.00206794
7th_century	Krazy_Kat	3	1	0.00052648	0.00015154	0.00015154	6	0.00335582	0.000826358	0.000425981	297	0.00720218	0.00183116
