Jean_Charles_de_Menezes	16	0.325337	11.6434	2.25011e-05
Jehovah	2	0.255049	26.6539	6.69432e-05
Jerry_Fodor	7	0.302831	140.949	3.8548e-05
Jersey	33	0.339873	6235.57	0.000259765
Jersey_Zoological_Park	12	0.292159	57.3264	2.54495e-05
Jerusalem	40	0.326146	12582.7	0.000843625
Jesse_Owens	15	0.302109	256.094	2.98322e-05
Jesus	59	0.329915	17433.6	0.00103976
Jet_Set_Willy	6	0.276139	6.90501	2.52799e-05
Jet_engine	11	0.30367	2892.07	0.000219383
Jew	86	0.361835	33199.6	0.00212159
Jewellery	60	0.354464	2848.33	9.05885e-05
Jiaogulan	6	0.290401	2.48659	2.59244e-05
Jimmy_Carter	66	0.349875	7292.95	0.00020396
Jimmy_Wales	12	0.309607	1196.13	4.00942e-05
Joan_of_Arc	23	0.315413	3010.11	5.80327e-05
Jocelin	10	0.29443	9.03127	2.93861e-05
Joel_Brand	37	0.343933	42.285	2.255e-05
Johann_Pachelbel	23	0.324892	139.556	3.8536e-05
Johann_Sebastian_Bach	23	0.31841	4359.86	0.000223793
Johann_Wolfgang_Goethe	39	0.326356	658.274	9.0224e-05
Johannes_Gutenberg	14	0.304743	358.52	7.59532e-05
Johannes_Kepler	34	0.330993	4571.15	0.000212816
Johannes_Ockeghem	5	0.286765	46.3777	4.67362e-05
Johannesburg	52	0.355489	4104.32	0.000168085
John_A.T._Robinson	6	0.292021	0	2.18049e-05
John_Adams	22	0.317314	1482.03	0.000196523
John_Bull_(locomotive)	12	0.30408	351.16	2.38235e-05
John_Cabot	11	0.304172	384.293	0.000133506
John_Calvin	21	0.313753	1659.03	0.000203798
John_Constable	6	0.290985	318.152	0.000102387
John_Dee	40	0.339759	2668.32	4.11058e-05
John_F._Kennedy	68	0.348252	16575	0.000315115
John_F._Kennedy_assassination	19	0.309442	2498.45	5.45507e-05
John_Flamsteed	8	0.296757	108.519	5.98119e-05
John_Henninger_Reagan	7	0.283725	0	2.18049e-05
John_Howard	25	0.337665	600.985	0.000114746
John_Locke	39	0.336991	17087.4	0.000505648
John_Logie_Baird	14	0.311152	221.275	9.69522e-05
John_Marshall	19	0.321465	173.365	5.55783e-05
John_Maynard_Keynes	23	0.323363	1878.24	0.000209167
John_McEnroe	31	0.328206	915.838	7.14328e-05
John_Millington_Synge	20	0.318811	172.608	5.51222e-05
John_Milton	13	0.299919	2565.68	0.000219425
John_Pershing	47	0.336935	3224.04	5.57792e-05
John_Seigenthaler,_Sr.	7	0.279548	19.2478	2.42838e-05
John_Sentamu	11	0.310366	61.8362	3.72726e-05
John_Tyler	10	0.283397	62.4084	5.85493e-05
John_Vanbrugh	33	0.321925	4688.39	4.97183e-05
John_W._Campbell	4	0.291823	66.4737	2.77186e-05
John_W._Johnston	10	0.30142	0	2.18049e-05
John_of_England	29	0.317861	3392.05	0.000155888
John_von_Neumann	40	0.331074	8103.25	0.000206965
Johnny_Appleseed	11	0.311319	92.4198	2.47288e-05
Johnston_Atoll	7	0.304172	227.015	6.92099e-05
Jomsvikings	6	0.287967	7.63339	2.96051e-05
Jonah_Lomu	18	0.304629	38.8009	3.66127e-05
Jonathan_Wild	11	0.291194	3.91519	2.24019e-05
Jordan	50	0.345786	3750.43	0.00049787
Jordan_River	20	0.312423	637.693	0.00011172
Jordanhill_railway_station	6	0.287711	17.0805	2.28951e-05
Jorge_Luis_Borges	65	0.348431	2019.01	7.84272e-05
Joseph_Haydn	13	0.306494	483.857	0.000155937
Joseph_Stalin	67	0.348252	5155.22	0.000437393
Joseph_and_the_Amazing_Technicolor_Dreamcoat	10	0.296592	0	2.18049e-05
Josephus	13	0.306587	305.2	0.00012223
Juan_Sebastián_Elcano	14	0.303648	19.0568	3.8017e-05
Judaism	47	0.346407	30850.9	0.00179444
Juice	11	0.31163	444.735	5.90083e-05
Julius_Caesar	21	0.305294	5586.13	0.00043905
Julius_and_Ethel_Rosenberg	15	0.318439	0	2.18049e-05
July_2006_Java_earthquake	11	0.299498	8.92112	2.83063e-05
Jump_rope	14	0.318961	20.5033	2.41413e-05
Juniper_berry	18	0.312206	1096.02	3.18628e-05
Jupiter	52	0.323802	9785.55	0.000304514
Jupiter_(mythology)	11	0.29197	2518.19	0.00012383
Jurassic	30	0.33851	7043.92	0.00035193
Juvenile_delinquency	4	0.292877	12.891	3.58087e-05
Jyllands-Posten_Muhammad_cartoons_controversy	31	0.331724	38.6393	2.83394e-05
Jórvík	13	0.299505	0	2.18049e-05
Józef_Piłsudski	46	0.339275	383.614	7.41828e-05
Kaffir_lime	11	0.296215	9.91502	3.12262e-05
Kakapo	27	0.302695	970.288	4.8249e-05
Kakariki	10	0.290223	18.5645	2.32066e-05
Kangaroo	21	0.32458	4190.97	0.000109021
Kansas_City,_Missouri	43	0.33919	2942.56	9.44576e-05
Karachi	30	0.316991	548.602	0.000117746
Kargil_War	23	0.325518	1435.39	0.000108816
Karikkoselkä	4	0.273832	8.51533	2.42586e-05
Karl_Benz	11	0.308102	172.006	8.8771e-05
Karl_Marx	63	0.340844	7195.53	0.000504076
Karl_Popper	28	0.3281	1965.1	0.000254332
Kashmir_region	18	0.310866	1290.54	0.000234619
Katana	4	0.287681	143.074	7.90444e-05
Katyn_massacre	24	0.324816	0	2.18049e-05
Kazakhstan	42	0.339105	7012.55	0.000680918
Keira_Knightley	8	0.313437	90.8318	3.30403e-05
Kenya	133	0.372029	25447.8	0.000567682
Kerala	37	0.322822	9639.81	0.000187725
Kestrel	17	0.320098	0	2.18049e-05
Keurusselkä	10	0.286319	48.6598	2.72631e-05
Kevin_Spacey	14	0.308055	68.7782	2.51678e-05
Khan_Wali_Khan	10	0.302808	1.40315	2.2532e-05
Khartoum	20	0.326409	422.867	9.97349e-05
Khazars	57	0.327675	7956.62	0.000218639
Khudai_Khidmatgar	3	0.288028	12.841	3.08634e-05
Kidnapped_(novel)	10	0.296787	0	2.18049e-05
Kiev	42	0.325806	5477.51	0.000284406
Kigali	17	0.308312	68.4225	4.16138e-05
Kigo	55	0.350601	3855.5	3.88615e-05
King_Arthur	27	0.31657	2237.2	0.000169959
King_Kong_(1933_film)	19	0.31657	1711.32	3.2507e-05
King_Kong_(2005_film)	15	0.317314	2566.05	4.99657e-05
Kingman_Reef	4	0.298747	17.4086	5.72911e-05
Kipchaks_in_Georgia	9	0.294652	0	2.18049e-05
Kiribati	24	0.328605	3173.5	0.000165092
Kite_(bird)	8	0.27188	1721.89	5.63621e-05
Kitsch	27	0.335069	198.474	3.6514e-05
Klinefelter's_syndrome	0	0	0	2.38255e-05
Knights_of_Columbus	44	0.339331	136.094	2.46084e-05
Kochi_(India)	42	0.32954	775.721	5.86395e-05
Kofi_Annan	34	0.337636	612.339	0.000145466
Kohlberg's_stages_of_moral_development	10	0.297062	77.9227	5.32038e-05
Kolkata	30	0.319994	4933.5	0.00020424
Konrad_Lorenz	16	0.313899	841.281	0.00010054
Kookaburra	6	0.281352	144.824	6.05187e-05
Korea	29	0.327569	3189.6	0.000680431
Koryaksky	5	0.287253	2567.69	4.28152e-05
Kosovo	46	0.328925	2682.68	0.00042719
Krag-Jørgensen	7	0.304452	62.6232	2.79976e-05
Krakatoa	24	0.322232	290.431	5.42359e-05
Krazy_Kat	16	0.308406	248.626	3.08602e-05
Krill	23	0.313486	844.023	0.00010196
Krypton	26	0.308383	1035.2	0.000212358
Ku_Klux_Klan	24	0.322411	801.923	0.000105852
Kuala_Lumpur	9	0.309324	384.618	0.000109294
Kubla_Khan	8	0.289778	282.803	4.43927e-05
Kuiper_belt	13	0.283556	293.313	7.89723e-05
Kurt_Cobain	23	0.322283	369.537	4.03075e-05
Kuru_(disease)	10	0.292117	27.2547	3.78549e-05
Kuwait	26	0.331751	1543.06	0.000476509
Kuwait_City	7	0.280554	36.1337	8.1613e-05
Kylie_Minogue	30	0.336097	6661.03	6.80942e-05
Kyoto_Protocol	42	0.338397	926.265	0.000120529
Kyrgyzstan	40	0.331996	2671.27	0.000342311
Kīlauea	6	0.283061	51.3702	3.75021e-05
L._S._Lowry	8	0.295115	292.463	5.10669e-05
LANSA_Cuzco_Crash	3	0.263175	0	2.18049e-05
La_Grande_Armée	37	0.329889	538.975	5.75899e-05
La_Paz	8	0.299144	69.8389	5.99003e-05
Labor_Day_Hurricane_of_1935	20	0.314752	5464.32	4.70464e-05
Ladysmith_Black_Mambazo	16	0.324398	149.056	4.51564e-05
Lagos	13	0.312688	227.823	6.68609e-05
Laika	24	0.332704	2353.55	7.19506e-05
Lake_Albert	8	0.288541	88.1071	7.44787e-05
Lake_Baikal	19	0.314093	1100.95	8.11483e-05
Lake_Burley_Griffin	10	0.296367	124.305	2.76663e-05
Lake_Chad	12	0.305708	160.521	8.29246e-05
Lake_District	31	0.335707	7143.66	9.7461e-05
Lake_Edward	7	0.292898	79.8902	5.83389e-05
Lake_Kariba	13	0.299453	34.2568	2.81478e-05
Lake_Kivu	9	0.303579	61.6911	4.14101e-05
Lake_Malawi	13	0.304583	86.7461	3.41194e-05
Lake_Mead	4	0.291613	67.573	4.46788e-05
Lake_Powell	6	0.279567	134.84	4.42942e-05
Lake_Superior	21	0.311057	804.701	0.000100686
Lake_Tahoe	8	0.303852	90.3328	7.17866e-05
Lake_Tanganyika	11	0.293555	492.946	0.000121338
Lake_Titicaca	5	0.286765	54.7799	6.80886e-05
Lake_Toba	13	0.300007	958.622	5.29417e-05
Lake_Turkana	13	0.302718	82.9266	2.72863e-05
Lake_Victoria	20	0.32012	681.85	0.000106001
Lake_Vostok	18	0.322822	221.909	3.87391e-05
Lance_Armstrong	10	0.306078	436.425	4.50442e-05
Lancia_Flaminia	6	0.290099	0	2.18049e-05
Land_(economics)	3	0.280398	59.3345	7.71277e-05
Landform	16	0.302899	1404.69	0.00014727
Landscape	5	0.300074	510.085	0.000122629
Language	24	0.313996	14094.2	0.00109644
Lanthanum	28	0.300363	228.675	5.89155e-05
Laos	31	0.324996	2328.61	0.000559273
Laozi	6	0.270141	24.3436	9.23069e-05
Las_Palmas_de_Gran_Canaria	4	0.292454	3.74581	9.15301e-05
Las_Vegas,_Nevada	35	0.328765	3007.88	0.00014907
Last_Supper	12	0.298088	389.478	0.000169717
Latin	29	0.328952	48616.7	0.00467149
Latin_America	94	0.35369	16712.9	0.000881553
Latin_alphabet	35	0.324658	5345.33	0.000800328
Latvia	78	0.342196	3013.83	0.000687534
Laurence_Olivier	16	0.306402	4462.74	0.000104393
Laurent_Fignon	4	0.279067	17.0548	4.10828e-05
Lavender	14	0.314337	195.854	3.14203e-05
Law	98	0.356333	25151	0.00103484
Lawn	18	0.329379	525.02	7.31411e-05
Lawrencium	16	0.296497	54.806	3.85462e-05
Laws_in_Wales_Acts_1535–1542	10	0.295266	688.444	0.000139421
Layla	7	0.312182	2.20361	2.36593e-05
Lead	30	0.310437	12182.7	0.000683619
Lead(II)_nitrate	18	0.306709	0	2.18049e-05
League_of_Nations	77	0.360837	9298.63	0.000624563
Leaning_Tower_of_Pisa	11	0.298242	77.3413	3.33836e-05
Lebanon	192	0.377925	15790.6	0.000982812
Leeds	31	0.330993	2117.4	0.00011165
Lego	23	0.320835	91.0789	2.6711e-05
Leicester	44	0.339417	6981.08	0.000120244
Leif_Ericson	15	0.318886	106.568	4.50769e-05
Leisure	10	0.299431	148.18	6.95545e-05
Lemon	31	0.331588	6003.14	0.00010298
Lemon_balm	11	0.298022	86.3122	3.00113e-05
Lemon_myrtle	9	0.297913	18.0198	2.47946e-05
Lens_(anatomy)	5	0.253724	266.437	7.27655e-05
Leo_(constellation)	14	0.298096	0	2.18049e-05
Leo_Tolstoy	29	0.320576	2299.12	0.000114892
Leon_Trotsky	45	0.339162	1104.8	0.000219439
Leonardo_da_Vinci	47	0.347178	8054.17	0.000291948
Leonhard_Euler	33	0.314044	3361.28	0.000172068
Lerwick	13	0.306101	67.2209	3.17049e-05
Lesotho	30	0.3382	3702.86	0.000258689
Lesothosaurus	10	0.289395	0	2.18049e-05
Lettuce	20	0.33391	2204.9	6.731e-05
Levee_failures_in_Greater_New_Orleans,_2005	7	0.283497	8.27084	2.98327e-05
Lhasa	13	0.303216	122.401	5.49938e-05
Liberal_Democrats	17	0.310081	1112.56	0.00019795
Liberal_democracy	54	0.344787	3151.84	0.00034202
Liberalism	101	0.362191	9097.16	0.000537161
Liberia	21	0.326146	1454.06	0.000446824
Libertarianism	26	0.325492	1106.23	0.000229037
Library	60	0.352154	6911.22	0.000258895
Library_of_Alexandria	10	0.290818	704.502	7.66295e-05
Library_of_Congress	17	0.318535	756.765	0.00016216
Libreville	6	0.278109	28.4663	7.38483e-05
Libya	60	0.353228	6632.57	0.000766143
Liechtenstein	113	0.360548	4139.66	0.000442825
Life	15	0.294216	2365.84	0.000545966
Light	55	0.323776	19317.3	0.000832413
Lighthouse_of_Alexandria	13	0.299196	0	2.18049e-05
Lighting_designer	1	0.243996	2.88456	4.42837e-05
Lightning_rod	15	0.31709	246.018	3.97307e-05
Lille	43	0.343559	1598.26	0.000220981
Lilongwe	9	0.295697	24.3078	4.00729e-05
Lima	16	0.306889	520.936	0.000115224
Limerick	16	0.321695	1793.92	9.78544e-05
Lincoln_(automobile)	17	0.311401	196.193	2.88038e-05
Lincoln_Town_Car	3	0.284093	4.61454	2.33298e-05
Lindisfarne_Gospels	13	0.302447	103.957	3.55059e-05
Linear_algebra	20	0.329647	1246.78	8.11667e-05
Linguistics	11	0.293555	4066.97	0.000594463
Link_(The_Legend_of_Zelda)	5	0.279992	32.6247	2.391e-05
Linnet	11	0.309826	0	2.18049e-05
Linus_Pauling	52	0.348252	4480.04	0.000162267
Linus_Torvalds	14	0.304652	2912.58	9.54746e-05
Linux	12	0.26059	7774.08	0.000283597
Lion	41	0.333772	18690.9	0.000460412
Lipid	5	0.27678	754.779	0.000164063
Liquid_crystal	11	0.28316	118.583	0.000107792
Lisbon	63	0.362255	7536.7	0.000261358
List_of_African_countries	63	0.316668	280.837	2.47034e-05
List_of_Archbishops_of_Canterbury	20	0.29927	0	2.18049e-05
List_of_Asian_countries	59	0.325634	303.584	2.46799e-05
List_of_Canadian_provinces_and_territories_by_area	4	0.285001	0	2.18049e-05
List_of_European_Union_member_states_by_accession	91	0.346023	28.0564	2.41868e-05
List_of_European_countries	57	0.330377	352.083	2.46669e-05
List_of_French_monarchs	12	0.295223	78.1429	7.11388e-05
List_of_North_American_countries	44	0.318882	184.526	2.45541e-05
List_of_Oceanian_countries	40	0.30547	134.901	2.4505e-05
List_of_Prime_Ministers_of_the_United_Kingdom	77	0.350996	139.726	3.44664e-05
List_of_South_American_countries	20	0.306786	84.3626	2.39774e-05
List_of_Test_cricket_triple_centuries	8	0.286017	11.6422	2.37135e-05
List_of_U.S._states_by_date_of_statehood	10	0.299985	74.0517	0.000124605
List_of_animal_welfare_groups	2	0.249079	0	2.18049e-05
List_of_areas_in_the_National_Park_System_of_the_United_States	21	0.312785	11444.6	5.23686e-05
List_of_circulating_currencies	236	0.375509	2534.69	0.00025236
List_of_countries	244	0.375197	13849.2	0.000390423
List_of_countries_by_system_of_government	207	0.376591	46870	0.00318691
List_of_elements_by_name	119	0.314337	45392.5	0.000724491
List_of_essential_oils	18	0.28887	964.998	3.0749e-05
List_of_lakes	109	0.366769	0	2.18049e-05
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined	54	0.328953	0	2.18049e-05
List_of_minerals	19	0.298381	0	2.18049e-05
List_of_monarchs_in_the_British_Isles	64	0.321414	1008.34	3.92107e-05
List_of_particles	11	0.268312	7.51627	2.29593e-05
List_of_popes	33	0.325413	12.9213	2.4372e-05
List_of_rivers_by_length	156	0.361062	7587.43	8.27589e-05
List_of_sovereign_states	216	0.372097	14950.5	0.000226042
List_of_universities_in_the_United_Kingdom	3	0.284212	31.6776	4.34043e-05
List_of_vegetable_oils	46	0.331047	11816.3	3.16669e-05
List_of_world's_largest_lakes	20	0.315	0	2.18049e-05
Literacy	24	0.332377	2462.34	0.000323685
Literature	44	0.330777	12779.1	0.000604133
Lithium	39	0.33186	1651.19	0.00020191
Lithium_aluminium_hydride	16	0.296475	68.3067	4.33056e-05
Lithuania	37	0.335318	2739.47	0.000889346
Little_Women	15	0.325048	65.2981	2.33014e-05
Liverpool	39	0.333416	5834.05	0.00029636
Liverpool_F.C.	10	0.302312	242.607	0.000102514
Liverpool_and_Manchester_Railway	10	0.303352	688.675	7.28243e-05
Llandudno	18	0.31662	27.591	2.37204e-05
Llywelyn_the_Great	12	0.294408	36.514	2.98973e-05
Local_community	0	0	0	2.40726e-05
Local_government_in_the_United_Kingdom	20	0.312375	2082.12	5.67877e-05
Loch	7	0.301032	1025.21	9.32152e-05
Loch_Ness	9	0.294836	274.762	4.56856e-05
Logba_language	5	0.275102	0	2.18049e-05
Logic	22	0.304973	3098.12	0.000385109
Logistics	8	0.287906	1883.26	8.04723e-05
Lomé	15	0.321746	151.096	6.67142e-05
London	102	0.360227	154625	0.00309808
London_Bridge	20	0.320246	1032.76	9.15279e-05
London_Underground	11	0.298308	3485.69	0.00017492
London_Zoo	12	0.307098	535.129	4.14349e-05
London_sewerage_system	8	0.30063	12.4108	3.15997e-05
Lone_Wolf_(gamebooks)	0	0	0	2.18049e-05
Long-billed_Vulture	11	0.295791	0	2.18049e-05
Long-tailed_Tit	9	0.297113	0	2.18049e-05
Long_pepper	10	0.292813	7.89131	2.49848e-05
Longship	12	0.290797	95.2027	5.67174e-05
Looney_Tunes	14	0.306055	895.19	4.17783e-05
Lope_de_Barrientos	14	0.302093	0	2.18049e-05
Lord's_Resistance_Army	11	0.301368	29.9153	3.91386e-05
Lord_Voldemort	16	0.313801	25.912	2.48224e-05
Los_Angeles,_California	112	0.371313	20975.5	0.00035074
Lost_(TV_series)	25	0.333059	663.674	4.19825e-05
Lothal	29	0.326015	108.919	4.24178e-05
Lottie_Dod	14	0.311205	0	2.18049e-05
Louis_Armstrong	29	0.33902	713.799	6.76677e-05
Louis_Freeh	6	0.283032	0	2.18049e-05
Louis_Jordan	17	0.30923	334.426	4.87228e-05
Louis_Pasteur	15	0.316942	940.875	0.000121434
Louis_XIV_of_France	46	0.33993	3834.07	0.000338438
Louisville,_Kentucky	58	0.352798	2155.23	7.53196e-05
Lovage	6	0.268797	6.90918	3.18628e-05
Love	20	0.309963	2934.85	0.000207186
Lucy,_Lady_Duff-Gordon	8	0.308524	5.35751	2.42406e-05
Ludwig_Wittgenstein	39	0.335902	2418.85	0.000202667
Ludwig_van_Beethoven	12	0.29428	695.006	0.000265181
Luftwaffe	24	0.33013	1474.88	0.000287898
Luminiferous_aether	12	0.291823	380.997	0.000130015
Lunar_eclipse	10	0.29983	404.431	0.000155634
Lung_cancer	28	0.33618	2117.78	0.000146533
Lusaka	3	0.283953	79.1177	7.41168e-05
Lutetium	27	0.307587	134.232	6.60495e-05
Luxembourg	38	0.33295	2191.04	0.000801422
Luxembourg_(city)	24	0.31851	263.258	9.59754e-05
Lyme_disease	25	0.336655	599.35	8.49104e-05
Lyndon_B._Johnson	27	0.316472	1740.56	0.000166413
Lynton_and_Barnstaple_Railway	11	0.305248	2335.96	2.71372e-05
Lyon	26	0.323905	2227.72	0.000287224
M*A*S*H_(TV_series)	11	0.308829	49.1896	2.56386e-05
M-10001	4	0.294374	78.9227	2.6711e-05
M-10003-6	4	0.266334	0	2.18049e-05
M1_motorway	15	0.306703	75.7445	3.77729e-05
M25_motorway	17	0.318285	913.163	7.69532e-05
M6_motorway	19	0.312303	122.618	3.40504e-05
MINI_(BMW)	6	0.316669	271.294	4.76567e-05
Macau	45	0.335152	2303.76	0.000389263
Macbeth	16	0.300786	2355.35	0.000134311
Macbeth_of_Scotland	13	0.293811	179.935	6.24965e-05
Macedon	11	0.303761	292.603	0.000213562
Machu_Picchu	12	0.297716	288.794	9.06898e-05
Macintosh	16	0.286158	1810.62	0.000125462
Mackenzie_River	7	0.283081	137.025	3.10453e-05
Madagascar	151	0.367676	15242.2	0.000717462
Madama_Butterfly	9	0.306912	19.6776	3.67928e-05
Madrid	71	0.337721	7837.29	0.000474276
Magdalena_Abakanowicz	21	0.315417	0	2.18049e-05
Magellanic_Penguin	14	0.301547	635.649	0.000109524
Maghreb	22	0.314483	411.839	0.000311008
Magic__The_Gathering	14	0.3089	376.785	3.96119e-05
Maglev_train	18	0.319716	364.905	7.34926e-05
Magma	17	0.302312	1636.98	0.000246341
Magna_Carta	40	0.322899	5252.76	0.000261283
Magnesium	42	0.322053	6492.6	0.00055376
Magnet	10	0.296367	1091.44	0.000190825
Magnetism	37	0.303352	11005.3	0.000996081
Magpie	9	0.278549	4633.26	3.83465e-05
Mahabharata	10	0.304332	1551.43	0.00025364
Mahatma_Gandhi	40	0.340158	9073.81	0.000280157
Mahjong	20	0.31402	86.0174	3.21641e-05
Mahmoud_Abbas	24	0.325231	80.3329	4.309e-05
Maiasaura	14	0.287865	9.36321	2.63529e-05
Maize	49	0.345963	13174.6	0.000473556
Makuria	23	0.311918	1600.53	2.71431e-05
Malaria	40	0.338539	4692.75	0.000302061
Malaspina_Glacier	1	0.259124	0	2.24725e-05
Malawi	109	0.355396	3690.5	0.000233525
Malaysia	56	0.355085	22302.7	0.000973642
Malcolm_III_of_Scotland	12	0.295675	332.862	9.35119e-05
Malcolm_II_of_Scotland	13	0.294216	73.3271	4.51337e-05
Malcolm_X	38	0.331941	460.85	4.20543e-05
Maldives	34	0.333553	1707.34	0.000247513
Mali	26	0.313437	2421.17	0.00050742
Mallard	17	0.312062	112.832	2.64711e-05
Malta	39	0.332241	2746.43	0.000703674
Malwa_(Madhya_Pradesh)	29	0.328233	3273.52	3.58194e-05
Mamenchisaurus	15	0.311396	0	2.18049e-05
Mammal	42	0.327464	54396.1	0.00144705
Mammoth	29	0.333388	1380.69	8.20035e-05
Mammoth_Cave_National_Park	23	0.327173	121.126	2.79351e-05
Mancala	18	0.333005	265.232	3.58168e-05
Manchester	93	0.363066	25563.7	0.000509906
Manchester_United_F.C.	21	0.323854	8749.56	0.000138534
Mandan	12	0.309773	27.0989	2.28275e-05
Manganese	28	0.304035	2247.54	0.000257528
Mango	45	0.342891	2316.27	0.000138448
Manifest_Destiny	52	0.337159	5033.78	8.79079e-05
Manifold	13	0.282568	198.068	0.000128391
Manila	27	0.330831	1130.45	0.000173467
Manorialism	11	0.296866	84.5661	9.59814e-05
Manuel_I_Komnenos	28	0.320804	141.76	6.2607e-05
Manufacturing	21	0.325779	2749.12	0.000587231
Mao_Zedong	30	0.32484	4723.57	0.000371771
Map_projection	6	0.281802	63.4142	3.5347e-05
Maputo	16	0.317165	157.628	5.65294e-05
Marc_Pugh	2	0.275682	0	2.18049e-05
Marcel_Lefebvre	16	0.305064	28.5225	2.66429e-05
Marcel_Proust	13	0.299697	210.752	6.56728e-05
Marco_Polo	23	0.313607	1209.88	0.000138559
Marcus_Allen	3	0.265679	1.31887	2.28076e-05
Margaret_Sanger	12	0.316299	30.3492	3.44881e-05
Margaret_Thatcher	72	0.361351	6285.4	0.000293431
Margate	12	0.307331	88.4292	3.51798e-05
Margin_of_error	3	0.273236	92.0618	4.8581e-05
Marginated_Tortoise	19	0.313345	0	2.18049e-05
Marie_Curie	17	0.322488	2161.45	0.000109561
Mario	18	0.314069	5334.69	7.50468e-05
Marjoram	38	0.30587	161.962	3.63032e-05
Mark_Antony	19	0.315781	573.243	0.000207272
Mark_Twain	17	0.314459	13128.7	0.000196584
Mark_Twain_House	4	0.259988	10.653	3.22123e-05
Mark_Webber	19	0.333745	11.7568	2.33509e-05
Market	8	0.284551	933.81	0.00040701
Markup_language	4	0.251006	1551.21	0.000116627
Mars	60	0.337918	19086	0.000271407
Mars_Exploration_Rover	22	0.316743	1240.07	5.94341e-05
Mars_Reconnaissance_Orbiter	14	0.291571	313.277	3.85671e-05
Marseille	42	0.332377	5035.36	0.000272621
Marshall_Islands	22	0.330912	690.172	0.000289061
Marshall_Plan	56	0.350692	1309.66	0.000228118
Martello_tower	24	0.330966	0	2.18049e-05
Martin_Luther	22	0.320525	1524.75	0.000410456
Martin_Luther_King,_Jr.	44	0.342428	8468.26	0.000183569
Martin_Van_Buren	20	0.312688	289.044	6.84656e-05
Martina_Navratilova	14	0.30472	133.963	6.66091e-05
Martinique	18	0.321007	766.686	0.000286817
Marvin_Gaye	17	0.317861	266.775	3.64293e-05
Marxism	82	0.348821	7909.37	0.000639443
Mary_II_of_England	26	0.308571	756.852	0.00015764
Mary_I_of_England	33	0.320525	852.831	0.000171061
Mary_I_of_Scotland	34	0.321669	767.305	0.00012384
Mary_Kingsley	7	0.303723	0	2.18049e-05
Mary_Seacole	31	0.331887	2357.22	2.99864e-05
Mary_Somerville	7	0.296592	0	2.18049e-05
Maseru	4	0.293875	0.711036	4.36661e-05
Mass_Rapid_Transit_(Singapore)	8	0.28709	43.1667	4.1773e-05
Mass_media	48	0.338567	18273.5	0.000533241
Massospondylus	15	0.300831	2384.99	2.58345e-05
Material_properties_of_diamond	28	0.323079	3260.75	2.59922e-05
Mathematical_analysis	18	0.308102	1567.89	0.00018786
Mathematics	63	0.330426	51703.4	0.00143558
Matilda_of_Boulogne	4	0.269244	5.39429	3.32684e-05
Matrix_(mathematics)	8	0.288685	429.249	0.000112089
Matsuo_Bashō	2	0.278262	5419.87	3.79035e-05
Matter	16	0.291319	2062.26	0.000527665
Matthew_Brettingham	10	0.301166	15.3687	2.36239e-05
Mauna_Loa	9	0.286097	96.1045	7.22181e-05
Mauritania	27	0.323002	880.183	0.00065003
Mauritius	40	0.346555	9020.77	0.000411339
Mausoleum_of_Maussollos	26	0.317442	0	2.18049e-05
Mauthausen-Gusen_concentration_camp	9	0.293428	2.29584	2.3009e-05
Max_Planck	18	0.313171	1156.01	0.000178059
Max_Weber	48	0.345403	1465.01	0.000194562
Maxwell's_equations	18	0.281919	2495.55	0.000565389
Maya_civilization	42	0.332977	7373.69	0.000211743
Maya_mythology	18	0.317637	197.233	3.57043e-05
Mayotte	11	0.302244	39.758	0.00021173
Mbabane	8	0.312038	40.1395	4.85149e-05
McFly_(band)	11	0.3148	21.193	2.43901e-05
Meander	3	0.270953	506.728	5.34273e-05
Measles	16	0.311271	515.157	8.39279e-05
Measurement	12	0.311942	628.805	0.000152041
Meat	22	0.322155	5259.58	0.000323193
Mecca	9	0.292539	529.984	0.000281095
Mechanical_work	8	0.269979	112.566	0.000183937
Medal_of_Honor	36	0.338087	3092.05	6.09469e-05
Medicine	45	0.349362	20038.9	0.000929744
Medieval_commune	11	0.295352	1394.55	8.24353e-05
Medieval_literature	28	0.318535	516.494	5.49701e-05
Medieval_music	24	0.315266	658.762	6.21778e-05
Mediterranean_Sea	61	0.336963	17669	0.00156035
Mega_Man_X_(character)	4	0.287711	0	2.18049e-05
Meitnerium	12	0.284731	24.2385	4.2299e-05
Mekong	23	0.324113	503.249	0.000214851
Melbourne	70	0.358476	15673	0.000286018
Mendelevium	15	0.283081	45.7228	4.27095e-05
Mendip_Hills	29	0.325361	6086.42	3.86363e-05
Meningitis	15	0.316743	761.53	7.61144e-05
Menstrual_cycle	10	0.29546	238.816	7.05977e-05
Mentha	21	0.315486	847.746	3.41409e-05
Menthol	10	0.296822	80.1788	2.53126e-05
Mercantilism	16	0.310651	506.749	0.00016481
Mercia	17	0.306587	2190.09	0.000139824
Mercury_(element)	64	0.350177	15142.3	0.000437765
Mercury_(planet)	53	0.337805	7267.29	0.000230972
Merrimack_River	5	0.300118	74.6186	5.28112e-05
Merseburg_Incantations	5	0.275445	37.386	4.70439e-05
Mesopotamia	60	0.342688	15687.1	0.00099226
Mestizo	59	0.346703	3454.79	0.00034873
Metal	43	0.318285	16446.2	0.000798337
Metallurgy	22	0.300764	1443.71	0.00015157
Metamorphic_rock	13	0.292983	734.969	0.000175796
